Basin_ID;Contour_ID;Height_min;Height_max;Population_echt;Population;area (m2);DEV_1_Value;DEV_2_Value;DEV_3_Value;DEV_5_Value;DEV_7_Value;;;;;;
2;51;13.25;13.5;79.74123887;136.3708478;8605.2;0;141538.3;0;0;0;;;;;;
2;57;14.75;15;119.2096243;203.8683844;12864.4;0;530656.5;0;0;0;;;;;;
2;63;16.25;16.5;38.7428987;66.25683295;4180.9;0;172462.1;0;0;0;;;;;;
2;64;16.5;16.75;31.97047079;54.67484916;3450.1;0;142316.6;0;0;0;;;;;;
3;14;4;4.25;4.151189176;7.099227394;57164.3;0;129045;0;0;0;;;;;;
3;15;4.25;4.5;215.2921205;368.1855137;2239952.1;0;6062276;0;0;2480852.8;;;;;;
3;16;4.5;4.75;170.6671256;291.8693132;2102466.2;0;7705014.8;0;0;7124721.8;;;;;;
3;17;4.75;5;1159.278339;1982.559741;1696767.7;0;14175739.8;0;0;6994783.3;;;;;;
3;18;5;5.25;934.0929791;1597.455135;834166.3;0;10301467.4;0;0;7333479.5;;;;;;
3;19;5.25;5.5;518.442968;886.6241371;567364.5;0;6461223.8;0;0;14226656;;;;;;
3;20;5.5;5.75;600.6731367;1027.251471;653098.4;0;7754320.9;0;0;19688072.8;;;;;;
3;21;5.75;6;512.4277231;876.3370627;733295.7;0;9331087.1;0;0;29044429.8;;;;;;
3;22;6;6.25;274.6517982;469.7004851;614694.3;0;6750749.6;0;0;25751238.8;;;;;;
3;23;6.25;6.5;736.1638019;1258.963157;696043.4;0;5563433.5;0;0;29416657;;;;;;
3;24;6.5;6.75;731.3941337;1250.806227;405810.7;0;5669679;0;0;18176932.4;;;;;;
3;25;6.75;7;406.6766735;695.4850908;269660.4;0;1840139.2;0;0;17037057.3;;;;;;
3;26;7;7.25;641.5868864;1097.220822;199445.2;0;3302294.1;0;0;6980534.7;;;;;;
3;27;7.25;7.5;162.2082668;277.4032507;131656.2;0;702634.2;0;0;7504133;;;;;;
3;28;7.5;7.75;82.29819782;140.7436751;113145.8;0;778169.4;0;0;3005132.4;;;;;;
3;29;7.75;8;81.93079339;140.1153521;84167.9;0;566316.5;0;0;1941699.5;;;;;;
3;30;8;8.25;1.634829492;2.795831705;29244.6;0;226737.6;0;0;804300.4;;;;;;
3;31;8.25;8.5;81.19598453;138.8587061;42423.5;0;282541.2;0;0;1639064;;;;;;
3;32;8.5;8.75;81.19598453;138.8587061;43221;0;89203.4;0;0;2553722.5;;;;;;
3;33;8.75;9;1.451127277;2.481670211;41420.6;0;662335.6;0;0;1283343.4;;;;;;
3;34;9;9.25;240.685699;411.6127778;59803;0;317517.6;0;0;2320376.6;;;;;;
3;35;9.25;9.5;81.03077276;138.5761663;74633.5;0;861283.2;0;0;691086.7;;;;;;
3;36;9.5;9.75;82.29819782;140.7436751;81865.4;0;1333841.4;0;0;0;;;;;;
3;37;9.75;10;80.66336833;137.9478433;51920.8;0;752551.6;0;0;564161.9;;;;;;
3;38;10;10.25;160.5734374;274.607419;34191.8;0;591800.8;0;0;912650.3;;;;;;
3;39;10.25;10.5;80.8285801;138.2303831;25815.6;0;0;0;0;2139851.4;;;;;;
3;40;10.5;10.75;160.5734374;274.607419;31308.3;0;53274.7;0;0;2260276.3;;;;;;
3;41;10.75;11;79.74123887;136.3708478;8605.2;0;0;0;0;561876.5;;;;;;
3;43;11.25;11.5;46.90471209;80.21489817;5061.7;0;207351.4;0;0;2285.3;;;;;;
3;44;11.5;11.75;79.74123887;136.3708478;8605.2;0;143414.3;0;0;0;;;;;;
3;45;11.75;12;98.44862925;168.3636125;10624;0;77421;0;0;561876.5;;;;;;
3;46;12;12.25;239.2345718;409.1311076;25815.6;0;286972.1;0;0;561876.5;;;;;;
3;48;12.5;12.75;159.4897145;272.7540718;17210.4;0;330009.4;0;0;561876.5;;;;;;
3;50;13;13.25;159.4897145;272.7540718;17210.4;0;143488;0;0;561876.5;;;;;;
3;51;13.25;13.5;79.74123887;136.3708478;8605.2;0;217092;0;0;0;;;;;;
3;52;13.5;13.75;318.979429;545.5081435;37376.4;0;611025.2;0;0;1123531.1;;;;;;
3;54;14;14.25;159.4897145;272.7540718;25218.2;0;800979.9;0;0;0;;;;;;
3;55;14.25;14.5;239.2345718;409.1311076;36952.1;0;1101257.3;0;0;0;;;;;;
3;56;14.5;14.75;159.4897145;272.7540718;21247.9;0;128627.9;0;0;1123309.1;;;;;;
3;57;14.75;15;40.27285339;68.87331121;4346;0;179272.5;0;0;0;;;;;;
3;58;15;15.25;239.2345718;409.1311076;34012.5;0;1132368.7;0;0;2285.3;;;;;;
3;59;15.25;15.5;239.2345718;409.1311076;28291.9;0;496741.8;0;0;561654.5;;;;;;
3;60;15.5;15.75;79.74123887;136.3708478;8605.2;0;217551.3;0;0;0;;;;;;
3;61;15.75;16;159.4897145;272.7540718;18141.9;0;255606.3;0;0;561654.5;;;;;;
3;62;16;16.25;87.00503256;148.7931492;9389;0;387296.3;0;0;0;;;;;;
3;63;16.25;16.5;40.99834017;70.11401489;4424.3;0;182502.4;0;0;0;;;;;;
3;64;16.5;16.75;64.13140339;109.6754199;6920.7;0;285478.9;0;0;0;;;;;;
3;66;17;17.25;58.63502351;100.2756915;6327.5;0;208921.8;0;0;0;;;;;;
4;11;3.25;3.5;0.183702215;0.314161494;12056.1;0;82288.4;0;0;0;;;;;;
4;12;3.5;3.75;5.192016315;8.879215785;199527.8;0;640792.9;0;0;0;;;;;;
4;13;3.75;4;46.30454293;79.18850857;1343263.9;0;4493016.6;0;0;0;;;;;;
4;14;4;4.25;60.74951661;103.8918282;1250163.2;0;4401625.1;0;0;0;;;;;;
4;15;4.25;4.5;22.1756581;37.92408219;432319.2;0;1639103.1;0;0;0;;;;;;
4;16;4.5;4.75;25.66043435;43.88363209;429265.4;0;1647390.5;0;0;0;;;;;;
4;17;4.75;5;24.7049424;42.24958112;336795.5;0;1177375.5;0;0;0;;;;;;
4;18;5;5.25;10.6720167;18.25093247;203946.9;0;1239012.4;0;0;0;;;;;;
4;19;5.25;5.5;12.65576018;21.64346542;225862.4;0;1532125;0;0;0;;;;;;
4;20;5.5;5.75;10.6720167;18.25093247;192013.9;0;1404048.4;0;0;0;;;;;;
4;21;5.75;6;8.834994555;15.10931753;114494.9;0;588138.7;0;0;0;;;;;;
4;22;6;6.25;4.72078626;8.073333621;127822;0;795724;0;0;0;;;;;;
4;23;6.25;6.5;11.57203733;19.7901182;213044;0;1214450.9;0;0;0;;;;;;
4;24;6.5;6.75;8.339359232;14.26169828;198672.1;0;1017814.8;0;0;0;;;;;;
4;25;6.75;7;14.45580145;24.72183688;248289.7;0;1595278.4;0;0;0;;;;;;
4;26;7;7.25;15.70473607;26.85772385;232383.5;0;1176996;0;0;0;;;;;;
4;27;7.25;7.5;15.74171695;26.92096734;301181.5;0;965382.1;0;0;0;;;;;;
4;28;7.5;7.75;18.05588398;30.87857979;290054;0;808606.9;0;0;0;;;;;;
4;29;7.75;8;21.65596651;37.0353227;327999.1;0;1017417.7;0;0;0;;;;;;
4;30;8;8.25;18.7722024;32.10360402;275365.9;0;1414202.1;0;0;0;;;;;;
4;31;8.25;8.5;15.88843828;27.17188534;246488.5;0;1384461.9;0;0;0;;;;;;
4;32;8.5;8.75;20.62771499;35.27684071;398443.9;0;2347106.7;0;0;0;;;;;;
4;33;8.75;9;17.70499838;30.27850676;345302.3;0;1891650.3;0;0;0;;;;;;
4;34;9;9.25;15.92541917;27.23512883;302753.8;0;1652524.2;0;0;0;;;;;;
4;35;9.25;9.5;24.39103768;41.71275159;449088.6;0;2220902.9;0;0;0;;;;;;
4;36;9.5;9.75;21.1213787;36.12108818;358850.9;0;2026349.4;0;0;0;;;;;;
4;37;9.75;10;21.85815917;37.38110594;343304.1;0;2200888.7;0;0;0;;;;;;
4;38;10;10.25;14.90854106;25.4960973;275386.9;0;2056233.4;0;0;0;;;;;;
4;39;10.25;10.5;13.72099259;23.4651909;201378.4;0;1382091.1;0;0;0;;;;;;
4;40;10.5;10.75;16.58626626;28.36528783;225640.4;0;1933581.6;0;0;0;;;;;;
4;41;10.75;11;10.46982405;17.90514923;171503;0;1538138.5;0;0;0;;;;;;
4;42;11;11.25;12.06767266;20.63773745;141202.3;0;1140369.4;0;0;0;;;;;;
4;43;11.25;11.5;12.25137487;20.95189894;184783.5;0;1930490.2;0;0;0;;;;;;
4;44;11.5;11.75;9.551312973;16.33434176;111633.2;0;1180114.7;0;0;0;;;;;;
4;45;11.75;12;9.900226962;16.931043;117533.9;0;1354948.2;0;0;0;;;;;;
4;46;12;12.25;13.1513955;22.49108467;153428;0;1939372;0;0;0;;;;;;
4;47;12.25;12.5;9.900226962;16.931043;107836.9;0;1406253.3;0;0;0;;;;;;
4;48;12.5;12.75;11.88397044;20.32357595;114347.1;0;1405535;0;0;0;;;;;;
4;49;12.75;13;9.900226962;16.931043;98784.8;0;1333549.3;0;0;0;;;;;;
4;50;13;13.25;6.30014443;10.77430009;60236.3;0;709792.2;0;0;0;;;;;;
4;51;13.25;13.5;7.200165063;12.31348582;67301.9;0;1057164.4;0;0;0;;;;;;
4;52;13.5;13.75;7.200165063;12.31348582;67193.5;0;1005802.3;0;0;0;;;;;;
4;53;13.75;14;4.683805379;8.010090133;49992.6;0;797172.5;0;0;0;;;;;;
4;54;14;14.25;9.900226962;16.931043;88461.4;0;1048767.2;0;0;0;;;;;;
4;55;14.25;14.5;2.700061899;4.617557183;23989.9;0;172202.9;0;0;0;;;;;;
4;56;14.5;14.75;3.600082532;6.156742911;39152;0;633129.3;0;0;0;;;;;;
4;57;14.75;15;1.800041266;3.078371455;20491.7;0;337419.3;0;0;0;;;;;;
4;58;15;15.25;1.800041266;3.078371455;11858.3;0;236149.4;0;0;0;;;;;;
4;59;15.25;15.5;1.800041266;3.078371455;14160.9;0;253472.5;0;0;0;;;;;;
4;63;16.25;16.5;0.423939604;0.725007587;4053.5;0;62796.8;0;0;0;;;;;;
5;13;3.75;4;39.60090785;67.72417202;369455.8;0;2701010.3;2649996;0;0;;;;;;
5;14;4;4.25;158.4036314;270.8966881;1493623.6;0;5901561.6;5296190.2;0;0;;;;;;
5;15;4.25;4.5;141.000565;241.1345355;1459817.4;0;8907143.3;663572.8;0;0;;;;;;
5;16;4.5;4.75;829.6071735;1418.766942;2346100.1;0;12957718.4;1326343.6;0;1569711.6;;;;;;
5;17;4.75;5;1939.588542;3317.020624;2237348;0;11485793.6;940.8;0;25577558.4;;;;;;
5;18;5;5.25;935.2938726;1599.508864;686006;0;5074608.1;0;0;17103728;;;;;;
5;19;5.25;5.5;919.7618858;1572.94657;539581.9;0;4750608.7;0;0;20278723.8;;;;;;
5;20;5.5;5.75;209.2004722;357.7677769;522951.8;0;1915683.4;0;0;31117459.4;;;;;;
5;21;5.75;6;532.410967;910.5117501;553709;0;2913195.2;0;0;34184676.3;;;;;;
5;22;6;6.25;282.5393878;483.1895817;496832.1;0;3392617.9;2699;0;21078522;;;;;;
5;23;6.25;6.5;917.5550672;1569.172541;523559.8;0;3455807.5;0;0;23720311.4;;;;;;
5;24;6.5;6.75;1153.662758;1972.95616;499392.4;0;3694647.8;663572.8;0;20404203;;;;;;
5;25;6.75;7;1940.186795;3318.043737;445006.8;0;4206336.2;0;0;11802692.1;;;;;;
5;26;7;7.25;1375.915767;2353.045956;346246.3;0;3976633.1;0;0;4440139.5;;;;;;
5;27;7.25;7.5;898.3076915;1536.256312;266086.6;0;2833831.5;663572.8;0;5008872.5;;;;;;
5;28;7.5;7.75;644.5669924;1102.317301;142324.4;0;1377053;0;0;344093.5;;;;;;
5;29;7.75;8;485.9977605;831.1374088;116857.2;0;2039340.9;0;0;0;;;;;;
5;30;8;8.25;642.9711154;1099.588085;132029.6;0;2537843.7;663572.8;0;779252.5;;;;;;
5;31;8.25;8.5;640.5995054;1095.532235;109636.1;0;2187948.5;0;0;779252.5;;;;;;
5;32;8.5;8.75;321.6200764;550.0240919;81634.4;0;1484769.7;663572.8;0;0;;;;;;
5;33;8.75;9;482.397678;824.9806659;98100.7;0;1665991.6;0;0;0;;;;;;
5;34;9;9.25;481.1971513;822.9275646;90320.4;0;1506382.3;0;0;0;;;;;;
5;35;9.25;9.5;321.1748206;549.2626301;117265.9;0;2022849;0;0;0;;;;;;
5;36;9.5;9.75;246.0154017;420.7274603;178615.9;0;3004255.8;0;0;1629.7;;;;;;
5;37;9.75;10;163.0972809;278.9236132;117428.6;0;1495895;0;0;399539.4;;;;;;
5;38;10;10.25;242.6589099;414.9872983;154535.6;0;3166145.2;666271.7;0;1625.1;;;;;;
5;39;10.25;10.5;324.1160276;554.2925858;197750.8;0;3331170.4;666271.7;0;3250.1;;;;;;
5;40;10.5;10.75;479.3975841;819.8500038;140487.5;0;3002187.5;0;0;1625.1;;;;;;
5;41;10.75;11;400.2816848;684.5485912;120084.4;0;2749159.8;0;0;0;;;;;;
5;42;11;11.25;240.9556845;412.0744981;141240.7;0;3223212.6;0;0;400862.7;;;;;;
5;43;11.25;11.5;81.93079339;140.1153521;95745.1;0;1473436;0;0;399539.4;;;;;;
5;44;11.5;11.75;82.82177901;141.6390864;82067.5;0;1655113.5;0;0;1178220.8;;;;;;
5;45;11.75;12;240.656676;411.5631436;88329.4;0;2405504.3;2699;0;659.3;;;;;;
5;46;12;12.25;321.5242086;549.860142;123439.9;0;4242631.9;0;0;0;;;;;;
5;47;12.25;12.5;81.02221178;138.5615256;94079.4;0;2300961.8;0;0;399539.4;;;;;;
5;48;12.5;12.75;0.145223758;0.248356901;33615.2;0;824764.6;0;0;398968.3;;;;;;
5;49;12.75;13;239.7856784;410.0735921;72200.8;0;2027321;0;0;0;;;;;;
5;50;13;13.25;479.746024;820.4458943;84840.1;0;2232699.6;0;0;798507.8;;;;;;
5;51;13.25;13.5;242.0589213;413.9612175;82175.3;0;2171269.7;664521.3;0;400198.7;;;;;;
5;52;13.5;13.75;319.3562889;546.1526369;53930.5;0;1500492.7;0;0;0;;;;;;
5;53;13.75;14;2.31219542;3.954240669;34420.7;0;221910.9;1327145.6;0;399539.4;;;;;;
5;54;14;14.25;240.3182946;410.9844549;47400.6;0;1425048;0;0;399539.4;;;;;;
5;55;14.25;14.5;400.7080298;685.2777123;70629.4;0;2520329;0;0;398968.3;;;;;;
5;56;14.5;14.75;161.0855915;275.4832882;52393.4;0;1117127.1;0;0;797453.8;;;;;;
5;57;14.75;15;80.1606696;137.0881445;33219.8;0;971898.5;0;0;0;;;;;;
5;58;15;15.25;2.0321514;3.475318583;34420.7;0;1021427.8;0;0;0;;;;;;
5;59;15.25;15.5;80.64487789;137.9162216;17210.4;0;759701.5;0;0;0;;;;;;
5;60;15.5;15.75;82.24075489;140.645438;60632.1;0;1805211.4;0;0;399539.4;;;;;;
5;61;15.75;16;1.083722848;1.853347222;20214.6;0;339961.4;0;0;399539.4;;;;;;
5;62;16;16.25;56.57787587;96.75762517;14613.6;0;673862.1;948.5;0;0;;;;;;
5;63;16.25;16.5;0.840606093;1.437576933;25815.6;0;86010;0;0;400198.7;;;;;;
5;64;16.5;16.75;28.73892783;49.14837053;11609.4;0;320427.6;0;0;0;;;;;;
5;65;16.75;17;0.551106644;0.942484483;32276.1;0;1414730.7;0;0;0;;;;;;
5;66;17;17.25;1.083722848;1.853347222;17210.4;0;476828.6;948.5;0;399539.4;;;;;;
5;67;17.25;17.5;79.92855947;136.6911974;17210.4;0;807512.8;0;0;0;;;;;;
5;68;17.5;17.75;0.695856369;1.190030708;25815.6;0;222950.5;2699;0;797453.8;;;;;;
5;69;17.75;18;0.512154154;0.875869214;17210.4;0;1942.2;0;0;797453.8;;;;;;
5;70;18;18.25;0.695856369;1.190030708;25815.6;0;4199;0;0;1194797.1;;;;;;
5;71;18.25;18.5;79.92855947;136.6911974;17210.4;0;236703.2;0;0;0;;;;;;
5;73;18.75;19;0.183693879;0.314147239;8605.2;0;476828.6;948.5;0;0;;;;;;
5;76;19.5;19.75;28.68229186;49.05151355;11680.6;0;161207.6;0;0;0;;;;;;
5;79;20.25;20.5;0.387065055;0.661945946;8605.2;0;0;663572.8;0;0;;;;;;
6;10;3;3.25;2.700061899;4.617557183;25815.6;0;507878.9;0;0;0;;;;;;
6;11;3.25;3.5;4.500103164;7.695928638;43025.9;0;793954.3;0;0;0;;;;;;
6;12;3.5;3.75;31.07437722;53.14237936;321587.5;0;4520258.2;0;718009.3;0;;;;;;
6;13;3.75;4;201.8021608;345.1154279;2042854.4;0;21871748.1;0;6532119.5;0;;;;;;
6;14;4;4.25;220.211872;376.5991112;1437935.8;0;12763688.4;0;1498814.8;0;;;;;;
6;15;4.25;4.5;33.82284703;57.84272218;328022;0;4270537.5;0;799754.5;0;;;;;;
6;16;4.5;4.75;15.30035076;26.16615737;151283.8;0;2654327.7;0;239336.4;0;;;;;;
6;17;4.75;5;5.448531717;9.3179;55221.2;0;796530.4;0;478672.9;0;;;;;;
6;18;5;5.25;9.048614248;15.47464291;88803.2;0;3448345.1;0;0;0;;;;;;
6;19;5.25;5.5;2.748469818;4.700342817;40308;0;1299643.2;0;239336.4;0;;;;;;
6;20;5.5;5.75;1.800041266;3.078371455;22784.8;0;517109.9;0;96516.7;0;;;;;;
6;21;5.75;6;1.800041266;3.078371455;22320.3;0;396906.3;0;142124.4;0;;;;;;
6;22;6;6.25;0.403107746;0.689381628;3854.3;0;6479.1;0;0;0;;;;;;
6;23;6.25;6.5;82.44491915;140.9945931;26830;0;631957;0;0;0;;;;;;
6;24;6.5;6.75;1.800041266;3.078371455;23607.4;0;502710.6;0;0;0;;;;;;
6;25;6.75;7;241.034613;412.2094791;25128.9;0;457468.3;0;0;0;;;;;;
6;26;7;7.25;2.700061899;4.617557183;37327.8;0;806304;0;0;0;;;;;;
6;27;7.25;7.5;80.64487789;137.9162216;8723;0;290430.3;0;0;0;;;;;;
6;28;7.5;7.75;7.480594736;12.79306744;11108.3;0;270475.9;0;0;0;;;;;;
6;29;7.75;8;82.49332707;141.0773787;40734.3;0;856698;0;73590.4;0;;;;;;
6;30;8;8.25;0;0;1017;0;49619.4;0;0;0;;;;;;
6;31;8.25;8.5;0.899979795;1.539115888;8605.2;0;202180.8;0;0;0;;;;;;
6;32;8.5;8.75;3.600082532;6.156742911;34420.7;0;817943.2;0;0;0;;;;;;
6;33;8.75;9;18.27255557;31.24912442;1971.9;0;28042.4;0;0;0;;;;;;
6;34;9;9.25;80.64487789;137.9162216;17210.4;0;324633.3;0;0;0;;;;;;
6;35;9.25;9.5;80.64487789;137.9162216;13950.2;0;300620.3;0;0;0;;;;;;
6;36;9.5;9.75;0.899979795;1.539115888;8605.2;0;206800.2;0;0;0;;;;;;
6;37;9.75;10;0.899979795;1.539115888;8605.2;0;167102.1;0;0;0;;;;;;
6;38;10;10.25;0.567442237;0.970421078;5425.6;0;105636.4;0;0;0;;;;;;
6;39;10.25;10.5;1.070086486;1.830026765;10231.7;0;238494.8;0;0;0;;;;;;
6;40;10.5;10.75;1.513493993;2.588327721;16292.7;0;290620.8;0;0;0;;;;;;
